127.0.0.1 - - [09/May/2026:12:02:36 +0300] "GET / HTTP/1.1" 499 0 "-" "Mozilla/5.0 (Windows NT; Windows NT 10.0; ru-RU) WindowsPowerShell/5.1.26100.8115"
127.0.0.1 - - [09/May/2026:13:15:20 +0300] "GET /_next/static/chunks/apps_client_app_src_app_login_layout_tsx_412ea29d._.js HTTP/1.1" 200 206 "https://localhost/stories/manage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:20 +0300] "GET /_next/static/chunks/apps_client_app_src_app_login_page_tsx_419389fc._.js HTTP/1.1" 200 373 "https://localhost/stories/manage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:20 +0300] "GET /_next/static/chunks/apps_client_app_src_cad66f93._.js HTTP/1.1" 200 12232 "https://localhost/stories/manage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:20 +0300] "GET /_next/static/chunks/apps_client_app_src_shared_styles_e37ab3eb._.css HTTP/1.1" 200 999 "https://localhost/stories/manage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:20 +0300] "GET /_next/static/chunks/node_modules_31eab13e._.js HTTP/1.1" 200 121231 "https://localhost/stories/manage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:20 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 303 16 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:20 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 303 16 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:20 +0300] "GET /_next/static/chunks/apps_client_app_src_app_login_layout_tsx_412ea29d._.js HTTP/1.1" 200 206 "https://localhost/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:20 +0300] "GET /_next/static/chunks/apps_client_app_src_cad66f93._.js HTTP/1.1" 200 12232 "https://localhost/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:20 +0300] "GET /_next/static/chunks/apps_client_app_src_app_login_page_tsx_419389fc._.js HTTP/1.1" 200 373 "https://localhost/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:20 +0300] "GET /login HTTP/1.1" 200 9616 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:20 +0300] "GET /login HTTP/1.1" 200 9624 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:20 +0300] "GET /_next/static/chunks/node_modules_31eab13e._.js HTTP/1.1" 200 121237 "https://localhost/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:21 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 303 16 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:22 +0300] "GET /login HTTP/1.1" 200 9636 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:22 +0300] "GET /_next/webpack-hmr?id=ABsWO2Xc_ufXpoiYzZ8Y- HTTP/1.1" 404 8673 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:25 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 303 16 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:25 +0300] "GET /login HTTP/1.1" 200 9631 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:25 +0300] "GET /feed HTTP/1.1" 200 8463 "https://localhost/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_a8e17f1f._.js HTTP/1.1" 200 1006 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/apps_client_app_src_features_stories_ui_8e318c14._.css HTTP/1.1" 200 1315 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/_8dee2382._.css HTTP/1.1" 200 22904 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_9212ccad._.js HTTP/1.1" 200 30977 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_04fc3d3b._.js HTTP/1.1" 200 32908 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_next_dist_shared_lib_5a5d317d._.js HTTP/1.1" 200 54152 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js HTTP/1.1" 200 182200 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_1dd7fb59.js HTTP/1.1" 200 224278 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_next_router_9e4be07f.js HTTP/1.1" 200 767 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_next_dist_7b3a48b7._.js HTTP/1.1" 200 28644 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /default-avatar.svg HTTP/1.1" 304 0 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_%40sentry_browser_build_npm_esm_dev_3eac3891._.js HTTP/1.1" 200 36022 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_next_dist_client_e6ad3705._.js HTTP/1.1" 200 132232 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_44cd5a93._.js HTTP/1.1" 200 18849 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_%40sentry-internal_browser-utils_build_esm_158c91ea._.js HTTP/1.1" 200 37728 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_%40sentry_core_build_esm_9d2a13c2._.js HTTP/1.1" 200 122679 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/apps_client_app_src_instrumentation-client_ts_726a3589._.js HTTP/1.1" 200 1653 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/apps_client_app_a0ff3932._.js HTTP/1.1" 200 506 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_%40sentry-internal_replay_build_npm_esm_index_32be9d39.js HTTP/1.1" 200 79667 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/turbopack-apps_client_app_77fac7db._.js HTTP/1.1" 200 18905 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/apps_client_app_src_app_favicon_ico_mjs_136d70d8._.js HTTP/1.1" 200 262 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_next_dist_31b11579._.js HTTP/1.1" 200 21845 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/apps_client_app_src_app_layout_tsx_bc93effb._.js HTTP/1.1" 200 340 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_lucide-react_dist_esm_icons_dcbb5a74._.js HTTP/1.1" 200 1393 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/apps_client_app_src_8023ab93._.js HTTP/1.1" 200 17796 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/apps_client_app_src_app_feed_page_tsx_412ea29d._.js HTTP/1.1" 200 407 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/apps_client_app_src_ca5d664b._.js HTTP/1.1" 200 62930 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/apps_client_app_src_app_global-error_tsx_bc93effb._.js HTTP/1.1" 200 240 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/_2231fbec._.js HTTP/1.1" 200 9046 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_ff53ff40._.js HTTP/1.1" 200 288 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js HTTP/1.1" 200 3990 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "GET /_next/static/chunks/node_modules_01d72759._.js HTTP/1.1" 200 188418 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "POST /__nextjs_original-stack-frames HTTP/1.1" 200 241 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "POST /__nextjs_original-stack-frames HTTP/1.1" 200 869 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:26 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 41 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:27 +0300] "GET /_next/webpack-hmr?id=MZOETduLujeYpRb0QcKTA HTTP/1.1" 404 8670 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:28 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 41 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:28 +0300] "GET /stories/manage?_rsc=1kuve HTTP/1.1" 200 3411 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:28 +0300] "GET /_next/static/chunks/apps_client_app_src_app_stories_manage_page_tsx_412ea29d._.js HTTP/1.1" 200 407 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:28 +0300] "GET /_next/static/chunks/node_modules_lucide-react_dist_esm_icons_8b5e7436._.js HTTP/1.1" 200 1213 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:28 +0300] "GET /_next/static/chunks/apps_client_app_src_9f5534f2._.js HTTP/1.1" 200 19337 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:28 +0300] "GET /_next/static/chunks/node_modules_lucide-react_dist_esm_icons_8b5e7436._.js HTTP/1.1" 200 1213 "https://localhost/stories/manage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:28 +0300] "GET /_next/static/chunks/apps_client_app_src_app_stories_manage_page_tsx_412ea29d._.js HTTP/1.1" 200 407 "https://localhost/stories/manage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:28 +0300] "GET /_next/static/chunks/apps_client_app_src_9f5534f2._.js HTTP/1.1" 200 19353 "https://localhost/stories/manage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:28 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:28 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:29 +0300] "GET /_next/webpack-hmr?id=MZOETduLujeYpRb0QcKTA HTTP/1.1" 404 8670 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:30 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 41 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:30 +0300] "GET /_next/webpack-hmr?id=MZOETduLujeYpRb0QcKTA HTTP/1.1" 404 8677 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:32 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 41 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:32 +0300] "GET /_next/webpack-hmr?id=MZOETduLujeYpRb0QcKTA HTTP/1.1" 404 8681 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:32 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 41 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:32 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:34 +0300] "GET /_next/webpack-hmr?id=MZOETduLujeYpRb0QcKTA HTTP/1.1" 404 8660 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:36 +0300] "GET /_next/webpack-hmr?id=MZOETduLujeYpRb0QcKTA HTTP/1.1" 404 8675 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:38 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 41 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:42 +0300] "GET /_next/webpack-hmr?id=MZOETduLujeYpRb0QcKTA HTTP/1.1" 404 8669 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:48 +0300] "GET /_next/webpack-hmr?id=MZOETduLujeYpRb0QcKTA HTTP/1.1" 404 8680 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:52 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 41 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:54 +0300] "GET /_next/webpack-hmr?id=MZOETduLujeYpRb0QcKTA HTTP/1.1" 404 8673 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:15:58 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 41 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:16:00 +0300] "GET /_next/webpack-hmr?id=MZOETduLujeYpRb0QcKTA HTTP/1.1" 404 8667 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:13:16:06 +0300] "GET /_next/webpack-hmr?id=MZOETduLujeYpRb0QcKTA HTTP/1.1" 404 8680 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
